ID;GAME_NAME;BEHAVIOUR;PLAY_PURCHASE;NONE
142001340;Middle-earth Shadow of Mordor;purchase;1.0;0
142001340;Portal;purchase;1.0;0
142001340;Portal 2;purchase;1.0;0
142001340;Primal Carnage;purchase;1.0;0
142001340;Sniper Elite 3;purchase;1.0;0
142001340;The Elder Scrolls V Skyrim - Dawnguard;purchase;1.0;0
142001340;The Elder Scrolls V Skyrim - Dragonborn;purchase;1.0;0
142001340;The Elder Scrolls V Skyrim - Hearthfire;purchase;1.0;0
142001340;The Witcher 2 Assassins of Kings Enhanced Edition;purchase;1.0;0
142001340;Tomb Raider;purchase;1.0;0
142001340;Torchlight II;purchase;1.0;0
60217594;Counter-Strike;purchase;1.0;0
60217594;Counter-Strike;play;1447.0;0
60217594;Counter-Strike Global Offensive;purchase;1.0;0
60217594;Counter-Strike Global Offensive;play;312.0;0
60217594;Clicker Heroes;purchase;1.0;0
60217594;Clicker Heroes;play;84.0;0
60217594;Gems of War;purchase;1.0;0
60217594;Gems of War;play;47.0;0
60217594;Counter-Strike Nexon Zombies;purchase;1.0;0
60217594;Counter-Strike Nexon Zombies;play;22.0;0
60217594;Dota 2;purchase;1.0;0
60217594;Dota 2;play;17.7;0
60217594;AdVenture Capitalist;purchase;1.0;0
60217594;AdVenture Capitalist;play;15.9;0
60217594;Burnout Paradise The Ultimate Box;purchase;1.0;0
60217594;Burnout Paradise The Ultimate Box;play;15.3;0
60217594;Sniper Elite V2;purchase;1.0;0
60217594;Sniper Elite V2;play;11.5;0
60217594;S.K.I.L.L. - Special Force 2;purchase;1.0;0
60217594;S.K.I.L.L. - Special Force 2;play;11.3;0
60217594;Path of Exile;purchase;1.0;0
60217594;Path of Exile;play;11.2;0
60217594;Sniper Ghost Warrior 2;purchase;1.0;0
60217594;Sniper Ghost Warrior 2;play;8.6;0
60217594;12 Labours of Hercules;purchase;1.0;0
60217594;12 Labours of Hercules;play;7.1;0
60217594;9 Clues 2 The Ward;purchase;1.0;0
60217594;9 Clues 2 The Ward;play;5.1;0
60217594;The Darkness II;purchase;1.0;0
60217594;The Darkness II;play;4.9;0
60217594;Dishonored;purchase;1.0;0
60217594;Dishonored;play;3.8;0
60217594;Team Fortress 2;purchase;1.0;0
60217594;Team Fortress 2;play;3.5;0
60217594;Strife;purchase;1.0;0
60217594;Strife;play;3.3;0
60217594;9 Clues The Secret of Serpent Creek;purchase;1.0;0
60217594;9 Clues The Secret of Serpent Creek;play;3.3;0
60217594;Frankenstein Master of Death;purchase;1.0;0
60217594;Frankenstein Master of Death;play;2.9;0
60217594;War Inc. Battlezone;purchase;1.0;0
60217594;War Inc. Battlezone;play;2.6;0
60217594;Left 4 Dead 2;purchase;1.0;0
60217594;Left 4 Dead 2;play;1.9;0
60217594;Fallout New Vegas;purchase;1.0;0
60217594;Fallout New Vegas;play;1.4;0
60217594;Far Cry 2;purchase;1.0;0
60217594;Far Cry 2;play;1.2;0
60217594;Warface;purchase;1.0;0
60217594;Warface;play;0.9;0
60217594;Sakura Clicker;purchase;1.0;0
60217594;Sakura Clicker;play;0.7;0
60217594;Nikopol Secrets of the Immortals;purchase;1.0;0
60217594;Nikopol Secrets of the Immortals;play;0.6;0
60217594;Anomaly Warzone Earth;purchase;1.0;0
60217594;Anomaly Warzone Earth;play;0.5;0
60217594;Lead and Gold - Gangs of the Wild West;purchase;1.0;0
60217594;Lead and Gold - Gangs of the Wild West;play;0.5;0
60217594;Teddy Floppy Ear - The Race;purchase;1.0;0
60217594;Teddy Floppy Ear - The Race;play;0.4;0
60217594;Curse The Eye of Isis;purchase;1.0;0
60217594;Curse The Eye of Isis;play;0.2;0
60217594;Out There Somewhere;purchase;1.0;0
60217594;Stranded;purchase;1.0;0
60217594;Stealth Inc 2;purchase;1.0;0
60217594;12 Labours of Hercules II The Cretan Bull;purchase;1.0;0
60217594;Camera Obscura;purchase;1.0;0
60217594;Caster;purchase;1.0;0
60217594;Counter-Strike Condition Zero;purchase;1.0;0
60217594;Counter-Strike Condition Zero Deleted Scenes;purchase;1.0;0
60217594;Face It - A game to fight inner demons;purchase;1.0;0
60217594;Far Cry 2 Fortunes Pack;purchase;1.0;0
60217594;Orborun;purchase;1.0;0
60217594;ORION Prelude;purchase;1.0;0
60217594;Shadow Warrior;purchase;1.0;0
60217594;Sniper Ghost Warrior 2 Multiplayer Expansion Pack;purchase;1.0;0
60217594;Sniper Ghost Warrior 2 World Hunter Pack;purchase;1.0;0
60217594;Uncrowded;purchase;1.0;0
60217594;Viscera Cleanup Detail Shadow Warrior;purchase;1.0;0
291447290;Car Mechanic Simulator 2015;purchase;1.0;0
291447290;Car Mechanic Simulator 2015;play;8.6;0
291447290;Car Mechanic Simulator 2015 - PickUp & SUV DLC;purchase;1.0;0
291447290;Car Mechanic Simulator 2015 - TraderPack;purchase;1.0;0
291447290;Car Mechanic Simulator 2015 - Visual Tuning;purchase;1.0;0
291447290;Car Mechanic Simulator 2015 - Youngtimer;purchase;1.0;0
51044834;F.E.A.R. 2 Project Origin;purchase;1.0;0
14165501;Counter-Strike;purchase;1.0;0
14165501;Counter-Strike;play;7.7;0
14165501;Alien Swarm;purchase;1.0;0
14165501;Alien Swarm;play;1.6;0
14165501;Day of Defeat;purchase;1.0;0
14165501;Deathmatch Classic;purchase;1.0;0
14165501;Half-Life;purchase;1.0;0
14165501;Half-Life Blue Shift;purchase;1.0;0
14165501;Half-Life Opposing Force;purchase;1.0;0
14165501;Ricochet;purchase;1.0;0
14165501;Team Fortress Classic;purchase;1.0;0
169414467;Dota 2;purchase;1.0;0
169414467;Dota 2;play;0.8;0
148976064;Team Fortress 2;purchase;1.0;0
148976064;Team Fortress 2;play;1.2;0
113045977;Dota 2;purchase;1.0;0
113045977;Dota 2;play;1.1;0
113045977;The Lord of the Rings Online;purchase;1.0;0
196223620;Tom Clancy's Ghost Recon Phantoms - NA;purchase;1.0;0
196223620;Tom Clancy's Ghost Recon Phantoms - NA;play;76.0;0
196223620;Robocraft;purchase;1.0;0
196223620;Robocraft;play;75.0;0
196223620;Dota 2;purchase;1.0;0
196223620;Dota 2;play;44.0;0
196223620;Stronghold Kingdoms;purchase;1.0;0
196223620;Stronghold Kingdoms;play;32.0;0
196223620;Magicka Wizard Wars;purchase;1.0;0
196223620;Magicka Wizard Wars;play;23.0;0
196223620;Unturned;purchase;1.0;0
196223620;Unturned;play;9.6;0
196223620;F.E.A.R. Online;purchase;1.0;0
196223620;F.E.A.R. Online;play;4.9;0
196223620;Warframe;purchase;1.0;0
196223620;Warframe;play;3.6;0
196223620;Echoes+;purchase;1.0;0
196223620;Echoes+;play;3.4;0
196223620;GunZ 2 The Second Duel;purchase;1.0;0
196223620;GunZ 2 The Second Duel;play;1.3;0
196223620;Clicker Heroes;purchase;1.0;0
196223620;Clicker Heroes;play;0.5;0
196223620;Dead Island Epidemic;purchase;1.0;0
196223620;Dead Island Epidemic;play;0.4;0
196223620;theHunter;purchase;1.0;0
196223620;Among Ripples;purchase;1.0;0
196223620;Boring Man - Online Tactical Stickman Combat;purchase;1.0;0
196223620;Free to Play;purchase;1.0;0
196223620;Galcon 2;purchase;1.0;0
196223620;No More Room in Hell;purchase;1.0;0
196223620;Regimental Chess;purchase;1.0;0
196223620;TERA;purchase;1.0;0
196223620;The Expendabros;purchase;1.0;0
196223620;The Lord of the Rings Online;purchase;1.0;0
196223620;The Plan;purchase;1.0;0
197090954;Dota 2;purchase;1.0;0
197090954;Dota 2;play;64.0;0
85643975;Stronghold Kingdoms;purchase;1.0;0
85643975;Stronghold Kingdoms;play;480.0;0
85643975;Team Fortress 2;purchase;1.0;0
85643975;Team Fortress 2;play;11.9;0
85643975;Half-Life 2 Episode Two;purchase;1.0;0
85643975;Half-Life 2 Episode Two;play;5.0;0
85643975;Half-Life 2;purchase;1.0;0
85643975;Half-Life 2;play;4.0;0
85643975;Half-Life 2 Episode One;purchase;1.0;0
85643975;Half-Life 2 Episode One;play;3.9;0
85643975;Portal;purchase;1.0;0
85643975;Portal;play;3.0;0
85643975;Half-Life 2 Lost Coast;purchase;1.0;0
85643975;Half-Life 2 Lost Coast;play;0.6;0
85643975;Left 4 Dead 2;purchase;1.0;0
85643975;Left 4 Dead 2;play;0.4;0
242013874;Goat Simulator;purchase;1.0;0
242013874;Goat Simulator;play;9.3;0
126158311;Dota 2;purchase;1.0;0
126158311;Dota 2;play;73.0;0
71687719;AI War Fleet Command;purchase;1.0;0
71687719;AI War Fleet Command;play;1.1;0
157414627;Dota 2;purchase;1.0;0
157414627;Dota 2;play;14.1;0
242781058;Batman Arkham Knight;purchase;1.0;0
242781058;Batman Arkham Knight;play;54.0;0
242781058;Counter-Strike Global Offensive;purchase;1.0;0
242781058;Counter-Strike Global Offensive;play;15.8;0
242781058;Batman Arkham Asylum GOTY Edition;purchase;1.0;0
242781058;Batman Arkham Asylum GOTY Edition;play;6.0;0
242781058;Batman Arkham Origins;purchase;1.0;0
242781058;Batman Arkham Origins;play;4.6;0
242781058;Dota 2;purchase;1.0;0
242781058;Dota 2;play;1.4;0
242781058;Red Crucible Firestorm;purchase;1.0;0
242781058;Red Crucible Firestorm;play;1.3;0
242781058;GRID Autosport;purchase;1.0;0
242781058;GRID Autosport;play;1.2;0
242781058;Batman Arkham City GOTY;purchase;1.0;0
242781058;Batman Arkham City GOTY;play;1.1;0
242781058;Marvel Heroes 2015;purchase;1.0;0
242781058;Marvel Heroes 2015;play;1.0;0
242781058;Gotham City Impostors Free To Play;purchase;1.0;0
242781058;Gotham City Impostors Free To Play;play;0.6;0
242781058;War Thunder;purchase;1.0;0
242781058;War Thunder;play;0.5;0
242781058;Team Fortress 2;purchase;1.0;0
242781058;Team Fortress 2;play;0.3;0
242781058;theHunter;purchase;1.0;0
242781058;theHunter;play;0.2;0
242781058;Batman Arkham Origins Blackgate - Deluxe Edition;purchase;1.0;0
242781058;Batman Arkham Origins Blackgate - Deluxe Edition;play;0.1;0
242781058;Counter-Strike Nexon Zombies;purchase;1.0;0
242781058;Counter-Strike Nexon Zombies;play;0.1;0
242781058;SMITE;purchase;1.0;0
242781058;SMITE;play;0.1;0
242781058;Tactical Intervention;purchase;1.0;0
242781058;Tactical Intervention;play;0.1;0
242781058;PlanetSide 2;purchase;1.0;0
242781058;Tom Clancy's Ghost Recon Phantoms - EU;purchase;1.0;0
242781058;Trove;purchase;1.0;0
242781058;ArcheAge;purchase;1.0;0
242781058;Back to Dinosaur Island ;purchase;1.0;0
242781058;Batman Arkham Origins - Infinite Earths Skins Pack;purchase;1.0;0
242781058;Batman Arkham Origins - Initiation;purchase;1.0;0
242781058;Batman Arkham Origins - New Millennium Skins Pack;purchase;1.0;0
242781058;Batman Arkham Origins -  Online Supply Drop 1;purchase;1.0;0
242781058;Batman Arkham Origins - Online Supply Drop 2;purchase;1.0;0
242781058;BLOCKADE 3D;purchase;1.0;0
242781058;Defiance;purchase;1.0;0
242781058;Firefall;purchase;1.0;0
242781058;Mortal Online;purchase;1.0;0
242781058;Rise of Incarnates;purchase;1.0;0
242781058;S.K.I.L.L. - Special Force 2;purchase;1.0;0
242781058;Unturned;purchase;1.0;0
242781058;Warface;purchase;1.0;0
303525289;War Thunder;purchase;1.0;0
303525289;War Thunder;play;11.6;0
303525289;Brawlhalla;purchase;1.0;0
303525289;Brawlhalla;play;5.9;0
303525289;Warframe;purchase;1.0;0
303525289;Warframe;play;1.0;0
303525289;Unturned;purchase;1.0;0
303525289;Unturned;play;0.6;0
303525289;Tactical Intervention;purchase;1.0;0
303525289;Tactical Intervention;play;0.2;0
303525289;Heroes & Generals;purchase;1.0;0
303525289;Red Crucible Firestorm;purchase;1.0;0
303525289;Rise of Flight United;purchase;1.0;0
282307340;Dota 2;purchase;1.0;0
282307340;Dota 2;play;30.0;0
50246981;Insurgency Modern Infantry Combat;purchase;1.0;0
50246981;Insurgency Modern Infantry Combat;play;2.5;0
88296152;Sniper Ghost Warrior;purchase;1.0;0
88296152;Sniper Ghost Warrior;play;4.4;0
88296152;Rising Storm/Red Orchestra 2 Multiplayer;purchase;1.0;0
88296152;Rising Storm/Red Orchestra 2 Multiplayer;play;3.8;0
88296152;Dead Island;purchase;1.0;0
88296152;Dead Island;play;1.9;0
88296152;Magicka;purchase;1.0;0
88296152;Magicka;play;0.3;0
88296152;Company of Heroes Tales of Valor;purchase;1.0;0
88296152;Company of Heroes Tales of Valor;play;0.1;0
88296152;Company of Heroes Opposing Fronts;purchase;1.0;0
88296152;Company of Heroes;purchase;1.0;0
88296152;Company of Heroes (New Steam Version);purchase;1.0;0
88296152;Magicka Final Frontier;purchase;1.0;0
88296152;Magicka Frozen Lake;purchase;1.0;0
88296152;Magicka Nippon;purchase;1.0;0
88296152;Magicka Party Robes;purchase;1.0;0
88296152;Magicka The Watchtower;purchase;1.0;0
88296152;Magicka Vietnam;purchase;1.0;0
88296152;Magicka Wizard's Survival Kit;purchase;1.0;0
88296152;Red Orchestra 2 Heroes of Stalingrad - Single Player;purchase;1.0;0
264929688;Dota 2;purchase;1.0;0
264929688;Dota 2;play;4.6;0
76190673;DiRT 3;purchase;1.0;0
76190673;DiRT 3 Complete Edition;purchase;1.0;0
230633575;Dota 2;purchase;1.0;0
230633575;Dota 2;play;334.0;0
230633575;Strife;purchase;1.0;0
230633575;Strife;play;4.7;0
230633575;Unturned;purchase;1.0;0
230633575;Unturned;play;3.2;0
230633575;War Thunder;purchase;1.0;0
230633575;War Thunder;play;2.1;0
230633575;DiggerOnline;purchase;1.0;0
230633575;Cry of Fear;purchase;1.0;0
230633575;sZone-Online;purchase;1.0;0
230633575;Trove;purchase;1.0;0
127706455;Team Fortress 2;purchase;1.0;0
127706455;Team Fortress 2;play;6.5;0
117129725;Left 4 Dead 2;purchase;1.0;0
117129725;Left 4 Dead 2;play;4.4;0
117129725;Serious Sam 3 BFE;purchase;1.0;0
42005897;Europa Universalis IV;purchase;1.0;0
42005897;Europa Universalis IV;play;571.0;0
42005897;Football Manager 2014;purchase;1.0;0
42005897;Football Manager 2014;play;321.0;0
42005897;Total War ROME II - Emperor Edition;purchase;1.0;0
42005897;Total War ROME II - Emperor Edition;play;293.0;0
42005897;Football Manager 2013;purchase;1.0;0
42005897;Football Manager 2013;play;293.0;0
42005897;Football Manager 2012;purchase;1.0;0
42005897;Football Manager 2012;play;275.0;0
42005897;Wargame AirLand Battle;purchase;1.0;0
42005897;Wargame AirLand Battle;play;149.0;0
42005897;Empire Total War;purchase;1.0;0
42005897;Empire Total War;play;126.0;0
42005897;Total War SHOGUN 2;purchase;1.0;0
42005897;Total War SHOGUN 2;play;101.0;0
42005897;Football Manager 2010;purchase;1.0;0
42005897;Football Manager 2010;play;98.0;0
42005897;War Thunder;purchase;1.0;0
42005897;War Thunder;play;86.0;0
42005897;Total War ATTILA;purchase;1.0;0
42005897;Total War ATTILA;play;80.0;0
42005897;Football Manager 2015;purchase;1.0;0
42005897;Football Manager 2015;play;78.0;0
42005897;Football Manager 2016;purchase;1.0;0
42005897;Football Manager 2016;play;53.0;0
42005897;Hearts of Iron III;purchase;1.0;0
42005897;Hearts of Iron III;play;53.0;0
42005897;Napoleon Total War;purchase;1.0;0
42005897;Napoleon Total War;play;47.0;0
42005897;Rome Total War;purchase;1.0;0
42005897;Rome Total War;play;42.0;0
42005897;Call of Duty Modern Warfare 2;purchase;1.0;0
42005897;Call of Duty Modern Warfare 2;play;38.0;0
42005897;Anno 2070;purchase;1.0;0
42005897;Anno 2070;play;28.0;0
42005897;Cities Skylines;purchase;1.0;0
42005897;Cities Skylines;play;26.0;0
42005897;Wargame Red Dragon;purchase;1.0;0
42005897;Wargame Red Dragon;play;24.0;0
42005897;XCOM Enemy Unknown;purchase;1.0;0
42005897;XCOM Enemy Unknown;play;24.0;0
42005897;Max Payne 3;purchase;1.0;0
42005897;Max Payne 3;play;20.0;0
42005897;Mount & Blade With Fire and Sword;purchase;1.0;0
42005897;Mount & Blade With Fire and Sword;play;16.8;0
42005897;Crusader Kings II;purchase;1.0;0
42005897;Crusader Kings II;play;16.4;0
42005897;Medieval II Total War;purchase;1.0;0
42005897;Medieval II Total War;play;15.6;0
42005897;This War of Mine;purchase;1.0;0
42005897;This War of Mine;play;12.2;0
42005897;Ultimate General Gettysburg;purchase;1.0;0
42005897;Ultimate General Gettysburg;play;11.7;0
42005897;Total War Battles KINGDOM;purchase;1.0;0
42005897;Total War Battles KINGDOM;play;11.5;0
42005897;Cities XL Platinum;purchase;1.0;0
42005897;Cities XL Platinum;play;10.9;0
42005897;March of the Eagles;purchase;1.0;0
42005897;March of the Eagles;play;10.9;0
42005897;Medieval II Total War Kingdoms;purchase;1.0;0
42005897;Medieval II Total War Kingdoms;play;10.3;0
42005897;Tropico 5;purchase;1.0;0
42005897;Tropico 5;play;9.6;0
42005897;Wargame European Escalation;purchase;1.0;0
42005897;Wargame European Escalation;play;7.6;0
42005897;Tom Clancy's Ghost Recon Phantoms - EU;purchase;1.0;0
42005897;Tom Clancy's Ghost Recon Phantoms - EU;play;5.9;0
42005897;Mount & Blade Warband;purchase;1.0;0
42005897;Mount & Blade Warband;play;5.8;0
42005897;Tropico 4;purchase;1.0;0
42005897;Tropico 4;play;5.6;0
42005897;Euro Truck Simulator 2;purchase;1.0;0
42005897;Euro Truck Simulator 2;play;4.3;0
42005897;Sid Meier's Civilization V;purchase;1.0;0
42005897;Sid Meier's Civilization V;play;3.8;0
42005897;Fractured Space;purchase;1.0;0
42005897;Fractured Space;play;3.8;0
42005897;BioShock Infinite;purchase;1.0;0
42005897;BioShock Infinite;play;3.6;0
42005897;Grand Theft Auto IV;purchase;1.0;0
42005897;Grand Theft Auto IV;play;3.4;0
42005897;Endless Space;purchase;1.0;0
42005897;Endless Space;play;3.0;0
42005897;Sengoku;purchase;1.0;0
42005897;Sengoku;play;2.6;0
42005897;Call of Juarez Gunslinger;purchase;1.0;0
42005897;Call of Juarez Gunslinger;play;1.7;0
42005897;PAYDAY 2;purchase;1.0;0
42005897;PAYDAY 2;play;1.5;0
42005897;Metro 2033;purchase;1.0;0
42005897;Metro 2033;play;1.3;0
42005897;Europa Universalis III;purchase;1.0;0
42005897;Europa Universalis III;play;1.2;0
42005897;Alien Isolation;purchase;1.0;0
42005897;Alien Isolation;play;1.1;0
42005897;The Raven - Legacy of a Master Thief;purchase;1.0;0
42005897;The Raven - Legacy of a Master Thief;play;1.1;0
42005897;L.A. Noire;purchase;1.0;0
42005897;L.A. Noire;play;0.9;0
42005897;Sniper Ghost Warrior 2;purchase;1.0;0
42005897;Sniper Ghost Warrior 2;play;0.5;0
42005897;Elite Dangerous;purchase;1.0;0
42005897;Elite Dangerous;play;0.4;0
42005897;Call of Duty Modern Warfare 2 - Multiplayer;purchase;1.0;0
42005897;Call of Duty Modern Warfare 2 - Multiplayer;play;0.4;0
42005897;Sonic & All-Stars Racing Transformed;purchase;1.0;0
42005897;Sonic & All-Stars Racing Transformed;play;0.4;0
42005897;Grand Theft Auto Episodes from Liberty City;purchase;1.0;0
42005897;Grand Theft Auto Episodes from Liberty City;play;0.4;0
42005897;Dead Island;purchase;1.0;0
42005897;Dead Island;play;0.4;0
42005897;S.T.A.L.K.E.R. Call of Pripyat;purchase;1.0;0
42005897;S.T.A.L.K.E.R. Call of Pripyat;play;0.2;0
42005897;Company of Heroes (New Steam Version);purchase;1.0;0
42005897;Company of Heroes (New Steam Version);play;0.2;0
42005897;Civil War II;purchase;1.0;0
42005897;Civil War II;play;0.2;0
42005897;A-Train 8;purchase;1.0;0
42005897;A-Train 8;play;0.1;0
42005897;Rome Total War - Alexander;purchase;1.0;0
42005897;Rome Total War - Alexander;play;0.1;0
42005897;Age of Empires II HD Edition;purchase;1.0;0
42005897;Age of Empires II HD The Forgotten;purchase;1.0;0
42005897;Age of Empires III Complete Collection;purchase;1.0;0
42005897;An Alternative Reality The Football Manager Documentary;purchase;1.0;0
42005897;Ancient Space;purchase;1.0;0
42005897;Chaos Domain;purchase;1.0;0
42005897;Cities in Motion;purchase;1.0;0
42005897;Cities in Motion 2;purchase;1.0;0
42005897;Commander Conquest of the Americas Gold;purchase;1.0;0
42005897;Company of Heroes;purchase;1.0;0
42005897;Crusader Kings II Hymns of Abraham;purchase;1.0;0
42005897;Crusader Kings II Military Orders Unit Pack;purchase;1.0;0
42005897;Crusader Kings II Sons of Abraham;purchase;1.0;0
42005897;Crusader Kings II Warriors of Faith Unit Pack;purchase;1.0;0
42005897;Deadlight;purchase;1.0;0
42005897;Deadlight Original Soundtrack;purchase;1.0;0
42005897;East India Company Gold;purchase;1.0;0
42005897;Elite Dangerous Horizons;purchase;1.0;0
42005897;Europa Universalis III Divine Wind;purchase;1.0;0
42005897;Europa Universalis III Heir to the Throne;purchase;1.0;0
42005897;Europa Universalis IV American Dream DLC;purchase;1.0;0
42005897;Europa Universalis IV Conquest of Paradise;purchase;1.0;0
42005897;Europa Universalis IV Conquistadors Unit pack ;purchase;1.0;0
42005897;Europa Universalis IV National Monuments II;purchase;1.0;0
